    109    -854     178        5    3190   -2412       42     -98     -73
     63    -863     160      -60    3235   -2433       51     -80     -69
     63    -863     160      -28    3228   -2453       51    -110     -86
     63    -863     160      -11    3259   -2441       30     -61     -83
     63    -863     160       25    3243   -2454       42     -71     -59
     93    -867     126      -12    3242   -2429       55     -66     -94
     93    -867     126       20    3215   -2481       74    -115     -94
     93    -867     126      -47    3211   -2465       71     -62     -57
     93    -867     126       28    3255   -2523       38     -74     -58
     93    -867     126       23    3271   -2432       35     -86     -67
     93    -871     168       26    3254   -2513       44     -69     -86
     93    -871     168       -5    3219   -2403       33     -69     -65
     93    -871     168      -29    3281   -2519       40     -69     -93
     93    -871     168      -20    3212   -2439       44     -71     -67
    121    -844      61        9    3221   -2413       58     -98     -57
    121    -844      61      -10    3237   -2433       36     -66     -52
    121    -844      61      -31    3237   -2550       38    -106     -86
    121    -844      61      -28    3200   -2497       63     -95     -73
    125    -862     151       -4    3208   -2415       55     -99     -68
    125    -862     151        3    3235   -2492       62     -91     -47
    125    -862     151        4    3208   -2468       51     -80     -72
    125    -862     151      -10    3248   -2507       71    -107     -57
     95    -884     162      -23    3255   -2392       47     -97     -83
     95    -884     162      -12    3246   -2375       73     -92     -75
     95    -884     162      -51    3238   -2484       41     -70     -63
     95    -884     162       -7    3203   -2476       20     -73     -66
     95    -884     162      -13    3215   -2441       52     -97     -75
    133    -887     161      -34    3245   -2498       20     -36     -57
    133    -887     161      -15    3225   -2520       70    -107     -75
    133    -887     161       -7    3217   -2512       60    -109     -85
    133    -887     161       29    3221   -2485       52     -87     -58
    120    -857     144      -22    3200   -2470       55     -82     -69
    120    -857     144      -28    3230   -2390       45     -78     -66
    120    -857     144      -19    3193   -2463       29     -48     -59
    120    -857     144      -38    3180   -2442       74     -90     -68
    117    -876     212      -27    3193   -2490       69    -106     -82
    117    -876     212       -3    3232   -2487       37    -106     -78
    117    -876     212     -227    3247   -2460       56     -81     -81
    117    -876     212      -22    3250   -2489       47     -96     -71
    121    -886     165      -12    3252   -2519       41     -68     -63
    121    -886     165      -17    3195   -2488       68     -81     -62
    121    -886     165      251    3247   -2451       68    -113     -84
    121    -886     165      -13    3193   -2499        4     -26     -60
     74    -918     176      -29    3197   -2503       39     -86     -71
     74    -918     176      -26    3213   -2481       50     -90     -71
     74    -918     176      -30    3231   -2464       82    -130     -73
     74    -918     176      -42    3236   -2498       46    -104     -71
    119    -922     102       -3    3249   -2398       65    -115     -80
    119    -922     102      -21    3199   -2423       34     -84     -70
    119    -922     102     -255    3212   -2484       36     -56     -48
    119    -922     102      -53    3207   -2468       51     -98     -79
     89    -915     186      -11    3207   -2501       60     -68     -69
     89    -915     186      -16    3233   -2397       61    -101     -80
     89    -915     186      -30    3212   -2463       33     -64     -68
     89    -915     115      -25    3223   -2431       78    -102     -72
     90    -863     115       -6    3256   -2563       25     -92     -75
     90    -863     115      -13    3227   -2421       27     -53     -59
     90    -863     115      -44    3226   -2503       68     -78     -76
    117    -917     183      -20    3248   -2440       47     -76     -71
    117    -917     183       -6    3198   -2447       45     -75     -60
    117    -917     183      -54    3224   -2516       43     -77     -65
    117    -917     183       -2    3250   -2502       53     -90     -73
     85    -913     183      -21    3174   -2459       39     -76     -55
     85    -913     183      -45    3231   -2428       50     -80     -67
     85    -913     183      -59    3207   -2445       64     -96     -74
     85    -913     183      -32    3211   -2477       59     -84     -71
     76    -865     160      -45    3172   -2455       65     -83     -55
     76    -865     160       -1    3227   -2475       82    -125     -75
     76    -865     160      -50    3242   -2414       36     -70     -59
     76    -865     160        6    3208   -2433       46     -73     -60
    104    -874     149      -15    3233   -2493       28     -72     -71
    104    -874     149       -1    3199   -2433       48     -77     -63
    104    -874     149      -13    3183   -2467       86     -92     -77
    104    -874     149       -8    3192   -2439       63     -57     -50
    114    -884     154      -27    3232   -2471       52     -89     -77
    114    -884     154       -7    3221   -2448       57     -94     -70
    114    -884     154        4    3230   -2431       56     -80     -68
    114    -884     154      -37    3210   -2373       44     -85     -67
     98    -894     174        3    3223   -2449       22     -68     -60
     98    -894     174      -24    3270   -2502       39     -66     -65
     98    -894     174      -42    3224   -2459       73    -106     -85
     98    -894     174      -19    3225   -2413       42     -62     -64
    145    -875     193     -255    3216   -2516       73    -121     -84
    145    -875     193      -30    3238   -2482       41     -78     -63
    145    -875     193      -34    3246   -2438       44     -82     -58
    145    -875     193      -19    3228   -2433       43     -64     -56
     96    -909     179      -38    3178   -2461       41     -53     -61
     96    -909     179       17    3225   -2352       61     -98     -74
     96    -909     179      -41    3235   -2484       45     -43     -46
     96    -909     179       24    3268   -2465       55     -87     -65
    103    -918     204      -24    3196   -2483       78    -115     -66
    103    -918     204      -29    3207   -2468       37     -63     -62
    103    -918     204      -13    3243   -2382       65    -103     -78
    103    -918     204      -35    3219   -2393       46     -79     -58
     89    -875     213       -7    3251   -2480       46     -82     -67
     89    -875     213       -9    3217   -2478       42     -65     -69
     89    -875     213      -25    3247   -2439       44     -77     -65
     89    -875     213      -33    3225   -2483       53     -86     -71
     82    -920     176     -239    3261   -2418       82    -106     -64
     82    -920     176       -3    3211   -2430       31     -68     -67
     82    -920     176      -12    3270   -2393       55    -106     -78
     82    -920     176      -36    3221   -2490       68    -107     -75
    107    -894     189      -28    3216   -2519       70     -96     -67
    107    -894     189      -28    3164   -2482       70    -102     -78
    107    -894     189       23    3265   -2456       67    -110     -86
    107    -894     189      -30    3258   -2479       59    -102     -80
     91    -901     188      246    3191   -2522       15     -52     -59
     91    -901     188      -28    3212   -2440       49     -87     -66
     91    -901     188      -19    3211   -2515       67    -113     -84
     91    -901     188      -33    3193   -2435       63     -54     -58
    121    -877     172        6    3229   -2481       48     -89     -66
    121    -877     172      -14    3254   -2439       67     -83     -70
    121    -877     172      -19    3203   -2447       39     -76     -69
    121    -877     172      -40    3250   -2464       48     -84     -68
    113    -886     155       -9    3263   -2436       56     -97     -79
    113    -886     155      -22    3251   -2493       46    -105     -76
    113    -886     155        1    3231   -2472       58    -102     -76
    113    -886     155      -32    3204   -2428       55     -94     -65
     96    -886     155      -13    3251   -2468       64     -75     -70
     96    -886     155      -21    3200   -2455       38     -79     -71
     96    -886     155       -4    3225   -2489       61     -84     -70
     96    -886     155      -19    3211   -2435       30     -56     -53
     62    -878     198       16    3224   -2423       49     -60     -50
