  -1902    1477    2888     1203   -2582   -2840       27     -60     -60
  -1900    1463    2904     1499   -2681   -2727       22     -45     -48
  -1900    1463    2904     1231   -2699   -2810       48     -91     -78
  -1900    1463    2904     1225   -2645   -2805       53     -84     -81
  -1900    1463    2904     1259   -2651   -2795       34     -54     -57
  -1891    1436    2872     1195   -2647   -2722       50     -75     -60
  -1891    1436    2872     1217   -2641   -2777       46     -88     -68
  -1891    1436    2872     1210   -2686   -2758       81    -136     -91
  -1891    1436    2872     1161   -2659   -2716       70    -107     -70
  -1891    1436    2872     1249   -2680   -2765       97    -128     -93
  -1877    1446    2860     1256   -2672   -2781       68     -98     -74
  -1877    1446    2860     1219   -2681   -2825       68    -120     -80
  -1877    1446    2860     1222   -2646   -2842       62    -102     -77
  -1877    1446    2860     1255   -2657   -2805       60     -87     -60
  -1898    1423    2803     1242   -2633   -2767       19     -40     -49
  -1898    1423    2803     1227   -2627   -3021       33     -91     -70
  -1898    1423    2803     1199   -2703   -2769       42     -66     -63
  -1898    1423    2803     1034   -2710   -2813       55    -101     -63
  -1919    1441    2836     1221   -2655   -2787       55    -100     -59
  -1919    1441    2836     1164   -2682   -2840       29     -72     -67
  -1919    1441    2836     1220   -2672   -2825       33     -58     -61
  -1919    1441    2836     1228   -2662   -2780       41     -68     -66
  -1934    1455    2830     1245   -2669   -2770       49     -69     -64
  -1934    1455    2830     1221   -2665   -2793       37     -87     -75
  -1934    1455    2830     1213   -2660   -2824       47     -77     -55
  -1934    1455    2830     1251   -2679   -2830       48     -83     -68
  -1909    1479    2787     1265   -2677   -2841       41    -105     -87
  -1909    1479    2787     1208   -2660   -2802       59     -93     -61
  -1909    1479    2787     1220   -2668   -3044       41     -65     -68
  -1909    1479    2787     1187   -2695   -2798       45     -80     -64
  -1902    1459    2850     1259   -2689   -2807       64     -96     -67
  -1902    1459    2850     1049   -2677   -2736       38     -52     -72
  -1902    1459    2850     1229   -2645   -2741       63     -98     -86
  -1902    1459    2850     1290   -2646   -2715       53     -91     -71
  -1921    1493    2832     1028   -2617   -2752       63    -102     -78
  -1921    1493    2832     1233   -2691   -2817       47     -88     -68
  -1921    1493    2832     1221   -2621   -2805       63    -104     -80
  -1921    1493    2832     1468   -2654   -2787       50     -73     -74
  -1891    1501    2849     1221   -2619   -2795       41     -97     -73
  -1891    1501    2849     1207   -2671   -2826       54     -80     -76
  -1891    1501    2849     1277   -2674   -2791       44     -80     -66
  -1891    1501    2849     1183   -2645   -2866       44    -108     -81
  -1918    1502    2865     1219   -2691   -2795       63     -87     -67
  -1918    1502    2865     1226   -2630   -2765       34     -76     -64
  -1918    1502    2865     1200   -2660   -2812       42     -85     -66
  -1918    1502    2865     1239   -2664   -2713       65     -66     -57
  -1913    1463    2802     1240   -2618   -2797       42     -59     -69
  -1913    1463    2802     1236   -2668   -2767       59     -98     -74
  -1913    1463    2802     1215   -2656   -2799       43    -106     -79
  -1913    1463    2802     1222   -2660   -2579       35     -58     -61
  -1920    1471    2824     1216   -2688   -2816       44    -110     -80
  -1920    1471    2824     1204   -2668   -2814       42     -69     -62
  -1920    1471    2824     1230   -2676   -2777       55     -94     -60
  -1920    1471    2824     1252   -2666   -2795       35     -60     -58
  -1930    1466    2828     1169   -2652   -2853       45     -78     -63
  -1930    1466    2828     1227   -2627   -2773       37     -75     -80
  -1930    1466    2828     1232   -2646   -2760       56     -91     -55
  -1930    1466    2828     1231   -2689   -2823       49    -101     -70
  -1907    1467    2868     1264   -2671   -2821       46    -114     -88
  -1907    1467    2868     1261   -2681   -2589       52     -97     -62
  -1907    1467    2868     1184   -2666   -2776       33     -65     -61
  -1907    1467    2868     1281   -2645   -2696       46    -101     -80
  -1898    1462    2877     1238   -2628   -2768       39     -71     -71
  -1898    1462    2877     1279   -2661   -3013       52     -89     -69
  -1898    1462    2877     1230   -2676   -2820       60     -61     -57
  -1898    1462    2877     1277   -2659   -2766       61     -82     -79
  -1912    1452    2856     1230   -2683   -2836       52    -102     -70
  -1912    1452    2856     1210   -2672   -2784       50     -77     -67
  -1912    1452    2856     1252   -2668   -2842       25     -81     -66
  -1912    1452    2856     1042   -2675   -2781       50     -89     -70
  -1919    1481    2874     1260   -2628   -2783       39     -76     -84
  -1919    1481    2874     1235   -2639   -2767       50     -91     -80
  -1919    1481    2874     1241   -2666   -2872       33     -63     -60
  -1919    1481    2874     1227   -2639   -2810       52     -99     -59
  -1917    1442    2832     1212   -2660   -2804       36     -66     -57
  -1917    1442    2832     1199   -2626   -2729       32     -59     -63
  -1917    1442    2832     1208   -2640   -2802       32     -85     -64
  -1917    1442    2832     1218   -2658   -2782       70     -70     -64
  -1938    1433    2863     1155   -2642   -2797       43     -76     -63
  -1938    1433    2863     1232   -2692   -2800       53     -94     -75
  -1938    1433    2863     1232   -2626   -2763       49     -73     -66
  -1938    1433    2863     1201   -2683   -2773       38     -76     -64
  -1924    1455    2836     1239   -2661   -2759       39     -65     -56
  -1924    1455    2836     1236   -2654   -2801       58     -89     -66
  -1924    1455    2836     1240   -2675   -2819       56     -97     -74
  -1924    1455    2836     1228   -2662   -2607       30     -48     -53
  -1913    1438    2834     1216   -2682   -2818       46     -81     -67
  -1913    1438    2834     1170   -2639   -2802       47     -88     -61
  -1913    1438    2834     1279   -2689   -2579       45     -84     -66
  -1913    1438    2834     1241   -2697   -2782        6     -85     -65
  -1922    1462    2844     1160   -2674   -2747       45     -91     -68
  -1922    1462    2844     1203   -2669   -3022       41     -74     -62
