    250     266     -33     -839    2680    3552     -940     737    -638
    216      91    -219      112    3296   -2337     1793   -4375    -888
    216      91    -219       74    3318   -2339       41    -140     -71
    216      91    -219       72    3302   -2323       58     -86     -81
    216      91    -219       39    3289   -2425       30     -45     -55
    222      78    -129       53    3326   -2381       58    -104     -86
    222      78    -129       39    3293   -2386       59     -42     -44
    222      78    -129       65    3319   -2340       43     -68     -60
    222      78    -129       77    3289   -2399       61    -110     -81
    230      75    -143      104    3283   -2347       25     -63     -52
    230      75    -143       73    3287   -2398       69    -101     -77
    230      75    -143      108    3324   -2378       30     -41     -82
    230      75    -143       53    3569   -2387       47     -69     -60
    230      75    -143       69    3321   -2358       64     -92     -36
    247      87    -119       36    3072   -2373       35     -77     -67
    247      87    -119      100    3302   -2305       55     -90     -63
    247      87    -119       55    3304   -2374       59    -114     -80
    247      87    -119       73    3282   -2293       72    -104     -71
    251      97    -189       74    3241   -2335       52     -61     -56
    251      97    -189       71    3271   -2360       43     -75     -63
    251      97    -189       86    3308   -2352       37     -78     -70
    251      97    -189      107    3324   -2371       20     -85     -77
    258      80    -124       70    3304   -2398       26     -50     -71
    258      80    -124       70    3312   -2386       54     -84     -75
    258      80    -124       75    3105   -2336       16     -85     -72
    258      80    -124       41    3318   -2393       48    -102     -75
    210      36    -226       57    3307   -2353       57     -97     -62
    210      36    -226       66    3322   -2341       43     -71     -67
    210      36    -226       54    3284   -2337       57     -68     -66
    210      36    -226      105    3286   -2348       33     -88     -72
    229      47    -165       71    3286   -2339       41     -73     -57
    229      47    -165       85    3301   -2387       40     -63     -74
    229      47    -165       73    3263   -2388       42    -106     -79
    229      47    -165       68    3311   -2411       56     -97     -74
    229      76    -144       56    3293   -2358       29     -46     -76
    229      76    -144       41    3271   -2377       33     -56     -71
    229      76    -144       64    3328   -2315       54     -78     -57
    229      76    -144       46    3316   -2357       48     -73     -60
    222      34    -133       88    3312   -2315       65     -97     -83
    222      34    -133       54    3315   -2533       53     -90     -64
    222      34    -133       66    3346   -2349       63    -104     -78
    222      34    -133       76    3326   -2366       27     -70     -64
    210      50    -169       97    3296   -2389       46     -73     -70
    210      50    -169       42    3314   -2381       55     -83     -73
