    288    -468     157       80    3350   -2304       61     -93     -72
    273    -437      96      106    3348   -2401       57    -110     -84
    273    -437      96       85    3309   -2535       58     -71     -69
    273    -437      96       31    3339   -2240       23     -39     -73
    273    -437      96       82    3104   -2287       57     -98     -79
    244    -478     133       93    3333   -2294       28     -50     -76
    244    -478     133       74    3324   -2354       67    -110     -81
    244    -478     133       40    3334   -2326       27     -39     -64
    244    -478     133       88    3293   -2302       74    -131     -88
    244    -478     133       81    3333   -2312       50     -63     -62
    262    -461     165       75    3364   -2286       39     -60     -54
    262    -461     165      108    3280   -2054       78     -75     -67
    262    -461     165      111    3315   -2253       44     -67     -59
    262    -461     165       56    3316   -2289       43     -87     -70
    280    -439     155       49    3311   -2381       72    -115     -63
    280    -439     155       86    3542   -2392       53     -89     -72
    280    -439     155      102    3336   -2295       39     -70     -72
    280    -439     155       77    3081   -2281       47     -72     -64
    251    -436     169       77    3321   -2339       55     -82     -77
    251    -436     169       91    3356   -2342       73    -108     -86
    251    -436     169       91    3337   -2522       53    -117     -87
    251    -436     169       66    3336   -2239       41     -81     -74
    264    -434     182       61    3307   -2344       46     -74     -68
    264    -434     182      103    3351   -2377       62    -104     -80
    264    -434     182       53    3335   -2323       36     -52     -55
    264    -434     182       53    3317   -2347       33     -54     -82
    264    -434     182       51    3087   -2204       50     -84     -78
    246    -466     122       37    3323   -2265       71    -112     -58
    246    -466     122       71    3299   -2383       50     -90     -66
    246    -466     122      118    3308   -2309       45     -76     -74
    246    -466     122       74    3304   -2332       20     -76     -62
    245    -446     134       89    3335   -2294       40     -83     -70
    245    -446     134       74    3304   -2355       71    -105     -61
    245    -446     134       80    3312   -2338       49     -81     -65
    245    -446     134       88    3344   -2304       52     -81     -61
    256    -449     135       72    3328   -2328       36     -96     -76
    256    -449     135       75    3325   -2354       54     -98     -66
    256    -449     135       70    3314   -2346       58     -93     -63
    256    -449     135       99    3325   -2327       60     -72     -67
    231    -447     160       83    3299   -2285       59    -106     -73
    231    -447     160       68    3348   -2308       56     -72     -59
    231    -447     160       54    3320   -2379       35     -65     -58
    231    -447     160       43    3319   -2361       46     -72     -66
    270    -460     167       73    3326   -2366       13     -72     -66
    270    -460     167       81    3326   -2367       52     -75     -76
    270    -460     167       61    3337   -2340       54     -81     -73
    270    -460     167       66    3294   -2306       39     -85     -58
    264    -476     126      100    3313   -2318       61     -62     -56
    264    -476     126       90    3327   -2308       52     -84     -77
    264    -476     126       95    3327   -2401       56     -91     -74
    264    -476     126       51    3323   -2331       59     -87     -74
    286    -486     146       69    3330   -2321       29    -100     -75
    286    -486     146       97    3335   -2325       48     -85     -68
    286    -486     146       89    3345   -2370       59     -91     -69
    286    -486     146       84    3292   -2335       57     -87     -63
    295    -471     226       59    3325   -2355       44    -101     -82
    295    -471     226       58    3300   -2338       55     -89     -70
    295    -471     226      113    3296   -2300       26     -47     -50
    295    -471     226       88    3352   -2286       43     -74     -61
    262    -456     176       70    3320   -2356       47     -75     -70
    262    -456     176       64    3320   -2328       45    -101     -80
    262    -456     176       75    3328   -2300       40     -74     -58
    262    -456     176       55    3297   -2314       31     -61     -62
    302    -456     183       89    3347   -2346       48     -71     -71
    302    -456     183       70    3568   -2363       42     -88     -71
    302    -456     183       80    3307   -2378       57     -85     -77
    302    -456     183       76    3340   -2369       57     -77     -71
    288    -478     169       48    3330   -2314       49     -93     -78
    288    -478     169       68    3318   -2314       64     -62     -64
    288    -478     169       55    3332   -2348       51     -77     -64
    288    -478     169       47    3323   -2494       42     -65     -67
    269    -468     234       70    3310   -2363       40     -87     -66
    269    -468     234       89    3323   -2292       66     -68     -55
    269    -468     234       35    3323   -2285       51     -82     -68
    269    -468     234       69    3310   -2492       27     -66     -59
    257    -493     202       88    3298   -2356       51     -81     -62
    257    -493     202      102    3350   -2252       59     -75     -61
    257    -493     202       68    3329   -2287       33    -101     -82
    257    -493     202       98    3345   -2274       60    -101     -62
    274    -461     214      105    3329   -2325       51     -83     -56
    274    -461     214       69    3299   -2312       56     -79     -62
    274    -461     214       73    3316   -2302       73    -112     -78
    274    -461     214      105    3295   -2532       32     -73     -56
    280    -430     206       82    3352   -2265       42     -65     -58
    280    -430     206      107    3315   -2329       61     -75     -60
    280    -430     206       91    3312   -2245       65     -77     -72
    280    -430     206       69    3304   -2384       45     -49     -76
    242    -484     187      125    3329   -2293       40     -98     -73
    242    -484     187      133    3334   -2244       36     -71     -59
    242    -484     187       91    3329   -2367       53     -97     -75
    242    -484     187       73    3301   -2379       19     -49     -68
    254    -433     185       66    3324   -2313       50     -79     -71
    254    -433     185       78    3342   -2320       29     -95     -74
    254    -433     185       80    3335   -2397       55     -85     -70
    254    -433     185       85    3317   -2294       41     -96     -62
    270    -454     194      114    3326   -2289       41     -87     -71
    270    -454     194      119    3093   -2264       50     -73     -63
    270    -454     194       91    3365   -2360       47     -87     -75
    270    -454     194       86    3291   -2313        7     -49     -58
    284    -434     207       74    3324   -2340       47     -86     -66
    284    -434     207       89    3293   -2328       25     -75     -65
    284    -434     207       25    3306   -2275       45     -70     -66
    284    -434     207       44    3311   -2274       50     -75     -73
    253    -479     208       58    3362   -2312       41     -70     -73
    253    -479     208      100    3300   -2298       60     -58     -54
    253    -479     208       65    3308   -2274       35     -63     -58
    253    -479     208      105    3324   -2326       33     -66     -74
    273    -433     186       37    3351   -2229       34     -71     -62
    273    -433     186       67    3341   -2332       52    -136     -93
    273    -433     186       80    3338   -2324       39    -107     -86
    273    -433     186       61    3327   -2354       37     -79     -80
    253    -459     183       99    3331   -2516       23     -45     -65
    253    -459     183       44    3072   -2363       54     -66     -60
    253    -459     183       54    3325   -2343       54     -80     -63
    253    -459     183       93    3316   -2335       51     -89     -66
    263    -444     249       87    3331   -2334       33     -66     -61
    263    -444     249      141    3319   -2321       56     -78     -65
    263    -444     249       82    3316   -2295       54     -85     -66
    263    -444     249       51    3294   -2305       36     -65     -59
    289    -448     204       99    3324   -2257       37     -65     -65
    289    -448     204      102    3306   -2265       54     -79     -61
    289    -448     204       78    3295   -2305       47     -71     -57
    289    -448     204       92    3306   -2254       29     -50     -71
    246    -438     186       71    3337   -2307       32     -64     -63
    246    -438     186       81    3299   -2300       31     -66     -63
    246    -438     186      108    3345   -2313       64     -96     -73
    246    -438     186       67    3325   -2326       16     -65     -67
    286    -477     114       96    3328   -2314       43     -77     -69
    286    -477     114      124    3580   -2270       57     -60     -55
    286    -477     114       68    3331   -2333       56     -69     -57
    286    -477     114       15    3345   -2264       15     -51     -72
    237    -452     182       86    3317   -2318       46     -76     -71
    237    -452     182       98    3318   -2346       38     -69     -76
    237    -452     182       56    3326   -2294       48     -80     -64
    237    -452     180       68    3338   -2327       61     -69     -57
    234    -512     180       76    3332   -2237       57     -96     -74
    234    -512     180       61    3313   -2298       45     -80     -68
    234    -512     180       69    3319   -2311       48     -96     -74
    234    -518     147       81    3287   -2300       59    -104     -85
    247    -518     147       83    3322   -2331       25     -51     -53
    247    -518     147       48    3284   -2050       47     -74     -66
    247    -518     147       38    3344   -2345       38     -76     -62
    259    -471     151       70    3268   -2345       50     -81     -72
    259    -471     151       85    3279   -2324       46     -51     -55
    259    -471     151       93    3300   -2065       45     -58     -66
    259    -471     151       62    3326   -2322       50     -96     -73
    227    -477     153       81    3567   -2329       48    -101     -75
    227    -477     153      111    3324   -2336       57    -100     -84
    227    -477     153       66    3340   -2330       72    -108     -71
    227    -477     153      111    3313   -2308       48     -87     -72
    243    -473     134       62    3294   -2316       46     -64     -59
