     86    -897     139      -38    3250   -2462       46     -94     -73
     46    -874     145       14    3246   -2405       32     -65     -56
     46    -874     145      -19    3227   -2493       66     -58     -55
     46    -874     145      -38    3234   -2422       40     -74     -83
     46    -874     145      -40    3248   -2421       59     -84     -61
    109    -890     227      -27    3209   -2532       76     -97     -52
    109    -890     227      -18    3206   -2432       27     -62     -60
    109    -890     227       36    3210   -2484       34     -56     -83
    109    -890     227      -34    3232   -2442       40     -62     -58
     88    -874     212      -33    3249   -2528       70    -115     -89
     88    -874     212      -42    3195   -2364       35     -71     -54
     88    -874     212       -6    3220   -2472       62     -90     -71
     88    -874     212      -22    3234   -2460       48     -74     -48
     88    -874     212      -21    3239   -2466       62    -100     -80
     99    -870     222      -28    3224   -2415       49     -91     -47
     99    -870     222      -25    3203   -2452       36     -52     -51
     99    -870     222      -27    3233   -2512       80    -123     -70
     99    -870     222      -50    3232   -2466       38     -66     -68
    131    -902     184      -30    3216   -2441       43     -46     -51
    131    -902     184     -237    3189   -2342       44     -81     -67
    131    -902     184      -69    3193   -2386       49     -86     -75
    131    -902     184      -50    3188   -2395       45     -73     -27
    118    -864     175       -1    3213   -2500       33     -58     -52
    118    -864     175      -17    3211   -2484       73    -107     -61
    118    -864     175      -32    3204   -2470       30     -65     -56
    118    -864     175       11    3189   -2513       39     -64     -82
     82    -871     204       -1    3187   -2372       58     -65     -58
     82    -871     204      -65    3237   -2445       40     -80     -63
     82    -871     204      -54    3220   -2432       51     -86     -62
     82    -871     204      -75    3205   -2382       44     -70     -71
     82    -871     204      -11    3221   -2427       30     -37     -46
     90    -866     150       12    3210   -2502       39     -69     -59
     90    -866     150      -14    3238   -2523       71    -108     -73
     90    -866     150      -20    3242   -2465       48     -81     -65
     90    -866     150      -19    3250   -2466       65     -68     -62
     81    -868     176     -240    3248   -2416       63     -80     -69
     81    -868     176      -25    3223   -2463       56    -103     -73
     81    -868     176        0    3240   -2480       40     -96     -70
     81    -868     176      -14    3219   -2447       68    -101     -78
    101    -897     224      -22    3212   -2517       68    -109     -60
    101    -897     224      -13    3235   -2393       69    -110     -76
    101    -897     224      -38    3202   -2453       62     -67     -60
    101    -897     224      237    3234   -2467       54     -94     -79
     95    -875     238       11    3207   -2512       56     -88     -70
     95    -875     238      -60    3156   -2509       58     -84     -72
     95    -875     238      -48    3194   -2424       58     -78     -67
     95    -875     238     -252    3227   -2515       70    -110     -67
     30    -882     305      -15    3231   -2532       72    -103     -74
     30    -882     305      -29    3201   -2470       33     -74     -66
     30    -882     305      -54    3185   -2423       74     -65     -62
