  -1857    1485    2820     1269   -2653   -2769       77    -114     -79
  -1883    1440    2831     1269   -2695   -2772       51     -86     -65
  -1883    1440    2831     1236   -2652   -2788       63     -95     -72
  -1883    1440    2831     1246   -2666   -2832       63    -107     -82
  -1883    1440    2831     1216   -2666   -2783       67     -99     -81
  -1846    1456    2852     1190   -2691   -2796       61     -88     -70
  -1846    1456    2852     1221   -2683   -2771       53     -96     -76
  -1846    1456    2852     1274   -2658   -2784       30     -56     -54
  -1846    1456    2852     1202   -2686   -2712       68    -109     -83
  -1846    1456    2852     1218   -2648   -2823       67     -87     -80
  -1861    1454    2818     1195   -2654   -2906       31     -61     -57
  -1861    1454    2818     1244   -2644   -2820       37     -75     -59
  -1861    1454    2818     1458   -2656   -2821       32     -45     -51
  -1861    1454    2818     1246   -2668   -2758       42     -73     -59
  -1869    1431    2864     1248   -2650   -2764       48     -69     -60
  -1869    1431    2864     1254   -2696   -2766       50     -83     -71
  -1869    1431    2864     1237   -2661   -3036       64    -101     -76
  -1869    1431    2864     1263   -2640   -2692       56     -74     -75
  -1868    1489    2850     1274   -2668   -2752       62    -108     -84
  -1868    1489    2850     1236   -2622   -2814       62     -91     -65
  -1868    1489    2850     1201   -2655   -2778       66    -108     -78
  -1868    1489    2850     1222   -2658   -2811       44     -68     -65
  -1874    1475    2867     1501   -2669   -2832       53     -94     -74
  -1874    1475    2867     1263   -2663   -3044       71     -91     -74
  -1874    1475    2867     1243   -2679   -2819       31     -44     -68
  -1874    1475    2867     1255   -2633   -2848       65    -119     -82
  -1874    1475    2867     1253   -2669   -2786       59     -88     -76
  -1885    1452    2875     1245   -2626   -2753       30     -55     -57
  -1885    1452    2875     1232   -2674   -2812       60    -102     -77
  -1885    1452    2875     1195   -2701   -2790       78    -123     -54
  -1885    1452    2875     1264   -2646   -2824       54     -91     -71
  -1869    1490    2860     1266   -2616   -2835       27     -59     -60
  -1869    1490    2860     1228   -2635   -2800       55     -93     -68
  -1869    1490    2860     1254   -2664   -2780       34     -57     -51
  -1869    1490    2860     1209   -2627   -2801       21     -46     -51
  -1860    1421    2886     1248   -2662   -2852       39     -66     -57
  -1860    1421    2886     1284   -2594   -2853       27     -51     -56
  -1860    1421    2886     1229   -2678   -2761       55     -93     -76
  -1860    1421    2886     1212   -2678   -2823       63    -120     -88
  -1853    1454    2887     1203   -2662   -2807       76    -130     -93
  -1853    1454    2887     1207   -2661   -2817       85    -120     -87
  -1853    1454    2887     1304   -2616   -2792       71    -107     -67
  -1853    1454    2887     1182   -2688   -2822       71    -111     -82
  -1853    1454    2887     1178   -2668   -2722       29     -78     -62
  -1864    1445    2891     1470   -2661   -2819       49     -72     -60
  -1864    1445    2891     1229   -2673   -2905       37     -75     -61
  -1864    1445    2891     1211   -2651   -2809       31     -89     -70
  -1864    1445    2891     1178   -2672   -2717       38     -70     -76
  -1850    1449    2883     1227   -2651   -2807       63     -93     -50
  -1850    1449    2883     1245   -2615   -2808       43    -100     -81
  -1850    1449    2883     1240   -2673   -2843       68     -96     -77
  -1850    1449    2883     1225   -2681   -2805       39     -66     -73
  -1830    1492    2858     1269   -2655   -2745       51     -95     -78
  -1830    1492    2858     1195   -2626   -2791       77    -122     -73
  -1830    1492    2858     1241   -2651   -2755       72    -108     -73
  -1830    1492    2858   
